Day,List 1,List 2,List 3,List 4,List 5,List 6,List 7,List 8,List 9,List 10
9856,Luke 22,Num 15,1 Cor 12,2 John 1,Songs 6,Ps 106,Prov 29,2 Kings 19,Jeremiah 40,Acts 28
9857,Luke 23,Num 16,1 Cor 13,3 John 1,Songs 7,Ps 107,Prov 30,2 Kings 20,Jeremiah 41,Acts 1
9858,Luke 24,Num 17,1 Cor 14,Jude 1,Songs 8,Ps 108,Prov 31,2 Kings 21,Jeremiah 42,Acts 2
9859,John 1,Num 18,1 Cor 15,Rev 1,Job 1,Ps 109,Prov 1,2 Kings 22,Jeremiah 43,Acts 3
9860,John 2,Num 19,1 Cor 16,Rev 2,Job 2,Ps 110,Prov 2,2 Kings 23,Jeremiah 44,Acts 4
9861,John 3,Num 20,2 Cor 1,Rev 3,Job 3,Ps 111,Prov 3,2 Kings 24,Jeremiah 45,Acts 5
9862,John 4,Num 21,2 Cor 2,Rev 4,Job 4,Ps 112,Prov 4,2 Kings 25,Jeremiah 46,Acts 6
9863,John 5,Num 22,2 Cor 3,Rev 5,Job 5,Ps 113,Prov 5,1 Chron 1,Jeremiah 47,Acts 7
9864,John 6,Num 23,2 Cor 4,Rev 6,Job 6,Ps 114,Prov 6,1 Chron 2,Jeremiah 48,Acts 8
9865,John 7,Num 24,2 Cor 5,Rev 7,Job 7,Ps 115,Prov 7,1 Chron 3,Jeremiah 49,Acts 9
9866,John 8,Num 25,2 Cor 6,Rev 8,Job 8,Ps 116,Prov 8,1 Chron 4,Jeremiah 50,Acts 10
9867,John 9,Num 26,2 Cor 7,Rev 9,Job 9,Ps 117,Prov 9,1 Chron 5,Jeremiah 51,Acts 11
9868,John 10,Num 27,2 Cor 8,Rev 10,Job 10,Ps 118,Prov 10,1 Chron 6,Jeremiah 52,Acts 12
9869,John 11,Num 28,2 Cor 9,Rev 11,Job 11,Ps 119,Prov 11,1 Chron 7,Lam 1,Acts 13
9870,John 12,Num 29,2 Cor 10,Rev 12,Job 12,Ps 120,Prov 12,1 Chron 8,Lam 2,Acts 14
9871,John 13,Num 30,2 Cor 11,Rev 13,Job 13,Ps 121,Prov 13,1 Chron 9,Lam 3,Acts 15
9872,John 14,Num 31,2 Cor 12,Rev 14,Job 14,Ps 122,Prov 14,1 Chron 10,Lam 4,Acts 16
9873,John 15,Num 32,2 Cor 13,Rev 15,Job 15,Ps 123,Prov 15,1 Chron 11,Lam 5,Acts 17
9874,John 16,Num 33,Gal 1,Rev 16,Job 16,Ps 124,Prov 16,1 Chron 12,Ezekiel 1,Acts 18
9875,John 17,Num 34,Gal 2,Rev 17,Job 17,Ps 125,Prov 17,1 Chron 13,Ezekiel 2,Acts 19
9876,John 18,Num 35,Gal 3,Rev 18,Job 18,Ps 126,Prov 18,1 Chron 14,Ezekiel 3,Acts 20
9877,John 19,Num 36,Gal 4,Rev 19,Job 19,Ps 127,Prov 19,1 Chron 15,Ezekiel 4,Acts 21
9878,John 20,Deut 1,Gal 5,Rev 20,Job 20,Ps 128,Prov 20,1 Chron 16,Ezekiel 5,Acts 22
9879,John 21,Deut 2,Gal 6,Rev 21,Job 21,Ps 129,Prov 21,1 Chron 17,Ezekiel 6,Acts 23
9880,Matt 1,Deut 3,Eph 1,Rev 22,Job 22,Ps 130,Prov 22,1 Chron 18,Ezekiel 7,Acts 24
9881,Matt 2,Deut 4,Eph 2,1 Thes 1,Job 23,Ps 131,Prov 23,1 Chron 19,Ezekiel 8,Acts 25
9882,Matt 3,Deut 5,Eph 3,1 Thes 2,Job 24,Ps 132,Prov 24,1 Chron 20,Ezekiel 9,Acts 26
9883,Matt 4,Deut 6,Eph 4,1 Thes 3,Job 25,Ps 133,Prov 25,1 Chron 21,Ezekiel 10,Acts 27
9884,Matt 5,Deut 7,Eph 5,1 Thes 4,Job 26,Ps 134,Prov 26,1 Chron 22,Ezekiel 11,Acts 28
9885,Matt 6,Deut 8,Eph 6,1 Thes 5,Job 27,Ps 135,Prov 27,1 Chron 23,Ezekiel 12,Acts 1
9886,Matt 7,Deut 9,Phil 1,2 Thes 1,Job 28,Ps 136,Prov 28,1 Chron 24,Ezekiel 13,Acts 2
9887,Matt 8,Deut 10,Phil 2,2 Thes 2,Job 29,Ps 137,Prov 29,1 Chron 25,Ezekiel 14,Acts 3
9888,Matt 9,Deut 11,Phil 3,2 Thes 3,Job 30,Ps 138,Prov 30,1 Chron 26,Ezekiel 15,Acts 4
9889,Matt 10,Deut 12,Phil 4,1 Tim 1,Job 31,Ps 139,Prov 31,1 Chron 27,Ezekiel 16,Acts 5
9890,Matt 11,Deut 13,Col 1,1 Tim 2,Job 32,Ps 140,Prov 1,1 Chron 28,Ezekiel 17,Acts 6
9891,Matt 12,Deut 14,Col 2,1 Tim 3,Job 33,Ps 141,Prov 2,1 Chron 29,Ezekiel 18,Acts 7
9892,Matt 13,Deut 15,Col 3,1 Tim 4,Job 34,Ps 142,Prov 3,2 Chron 1,Ezekiel 19,Acts 8
9893,Matt 14,Deut 16,Col 4,1 Tim 5,Job 35,Ps 143,Prov 4,2 Chron 2,Ezekiel 20,Acts 9
9894,Matt 15,Deut 17,Heb 1,1 Tim 6,Job 36,Ps 144,Prov 5,2 Chron 3,Ezekiel 21,Acts 10
9895,Matt 16,Deut 18,Heb 2,2 Tim 1,Job 37,Ps 145,Prov 6,2 Chron 4,Ezekiel 22,Acts 11
9896,Matt 17,Deut 19,Heb 3,2 Tim 2,Job 38,Ps 146,Prov 7,2 Chron 5,Ezekiel 23,Acts 12
9897,Matt 18,Deut 20,Heb 4,2 Tim 3,Job 39,Ps 147,Prov 8,2 Chron 6,Ezekiel 24,Acts 13
9898,Matt 19,Deut 21,Heb 5,2 Tim 4,Job 40,Ps 148,Prov 9,2 Chron 7,Ezekiel 25,Acts 14
9899,Matt 20,Deut 22,Heb 6,Titus 1,Job 41,Ps 149,Prov 10,2 Chron 8,Ezekiel 26,Acts 15
9900,Matt 21,Deut 23,Heb 7,Titus 2,Job 42,Ps 150,Prov 11,2 Chron 9,Ezekiel 27,Acts 16
9901,Matt 22,Deut 24,Heb 8,Titus 3,Eccl 1,Ps 1,Prov 12,2 Chron 10,Ezekiel 28,Acts 17
9902,Matt 23,Deut 25,Heb 9,Philemon 1,Eccl 2,Ps 2,Prov 13,2 Chron 11,Ezekiel 29,Acts 18
9903,Matt 24,Deut 26,Heb 10,James 1,Eccl 3,Ps 3,Prov 14,2 Chron 12,Ezekiel 30,Acts 19
9904,Matt 25,Deut 27,Heb 11,James 2,Eccl 4,Ps 4,Prov 15,2 Chron 13,Ezekiel 31,Acts 20
9905,Matt 26,Deut 28,Heb 12,James 3,Eccl 5,Ps 5,Prov 16,2 Chron 14,Ezekiel 32,Acts 21
9906,Matt 27,Deut 29,Heb 13,James 4,Eccl 6,Ps 6,Prov 17,2 Chron 15,Ezekiel 33,Acts 22
9907,Matt 28,Deut 30,Rom 1,James 5,Eccl 7,Ps 7,Prov 18,2 Chron 16,Ezekiel 34,Acts 23
9908,Mark 1,Deut 31,Rom 2,1 Peter 1,Eccl 8,Ps 8,Prov 19,2 Chron 17,Ezekiel 35,Acts 24
9909,Mark 2,Deut 32,Rom 3,1 Peter 2,Eccl 9,Ps 9,Prov 20,2 Chron 18,Ezekiel 36,Acts 25
9910,Mark 3,Deut 33,Rom 4,1 Peter 3,Eccl 10,Ps 10,Prov 21,2 Chron 19,Ezekiel 37,Acts 26
9911,Mark 4,Deut 34,Rom 5,1 Peter 4,Eccl 11,Ps 11,Prov 22,2 Chron 20,Ezekiel 38,Acts 27
9912,Mark 5,Gen 1,Rom 6,1 Peter 5,Eccl 12,Ps 12,Prov 23,2 Chron 21,Ezekiel 39,Acts 28
9913,Mark 6,Gen 2,Rom 7,2 Peter 1,Songs 1,Ps 13,Prov 24,2 Chron 22,Ezekiel 40,Acts 1
9914,Mark 7,Gen 3,Rom 8,2 Peter 2,Songs 2,Ps 14,Prov 25,2 Chron 23,Ezekiel 41,Acts 2
9915,Mark 8,Gen 4,Rom 9,2 Peter 3,Songs 3,Ps 15,Prov 26,2 Chron 24,Ezekiel 42,Acts 3
9916,Mark 9,Gen 5,Rom 10,1 John 1,Songs 4,Ps 16,Prov 27,2 Chron 25,Ezekiel 43,Acts 4
9917,Mark 10,Gen 6,Rom 11,1 John 2,Songs 5,Ps 17,Prov 28,2 Chron 26,Ezekiel 44,Acts 5
9918,Mark 11,Gen 7,Rom 12,1 John 3,Songs 6,Ps 18,Prov 29,2 Chron 27,Ezekiel 45,Acts 6
9919,Mark 12,Gen 8,Rom 13,1 John 4,Songs 7,Ps 19,Prov 30,2 Chron 28,Ezekiel 46,Acts 7
9920,Mark 13,Gen 9,Rom 14,1 John 5,Songs 8,Ps 20,Prov 31,2 Chron 29,Ezekiel 47,Acts 8
9921,Mark 14,Gen 10,Rom 15,2 John 1,Job 1,Ps 21,Prov 1,2 Chron 30,Ezekiel 48,Acts 9
9922,Mark 15,Gen 11,Rom 16,3 John 1,Job 2,Ps 22,Prov 2,2 Chron 31,Daniel 1,Acts 10
9923,Mark 16,Gen 12,1 Cor 1,Jude 1,Job 3,Ps 23,Prov 3,2 Chron 32,Daniel 2,Acts 11
9924,Luke 1,Gen 13,1 Cor 2,Rev 1,Job 4,Ps 24,Prov 4,2 Chron 33,Daniel 3,Acts 12
9925,Luke 2,Gen 14,1 Cor 3,Rev 2,Job 5,Ps 25,Prov 5,2 Chron 34,Daniel 4,Acts 13
9926,Luke 3,Gen 15,1 Cor 4,Rev 3,Job 6,Ps 26,Prov 6,2 Chron 35,Daniel 5,Acts 14
9927,Luke 4,Gen 16,1 Cor 5,Rev 4,Job 7,Ps 27,Prov 7,2 Chron 36,Daniel 6,Acts 15
9928,Luke 5,Gen 17,1 Cor 6,Rev 5,Job 8,Ps 28,Prov 8,Ezra 1,Daniel 7,Acts 16
9929,Luke 6,Gen 18,1 Cor 7,Rev 6,Job 9,Ps 29,Prov 9,Ezra 2,Daniel 8,Acts 17
9930,Luke 7,Gen 19,1 Cor 8,Rev 7,Job 10,Ps 30,Prov 10,Ezra 3,Daniel 9,Acts 18
9931,Luke 8,Gen 20,1 Cor 9,Rev 8,Job 11,Ps 31,Prov 11,Ezra 4,Daniel 10,Acts 19
9932,Luke 9,Gen 21,1 Cor 10,Rev 9,Job 12,Ps 32,Prov 12,Ezra 5,Daniel 11,Acts 20
9933,Luke 10,Gen 22,1 Cor 11,Rev 10,Job 13,Ps 33,Prov 13,Ezra 6,Daniel 12,Acts 21
9934,Luke 11,Gen 23,1 Cor 12,Rev 11,Job 14,Ps 34,Prov 14,Ezra 7,Hosea 1,Acts 22
9935,Luke 12,Gen 24,1 Cor 13,Rev 12,Job 15,Ps 35,Prov 15,Ezra 8,Hosea 2,Acts 23
9936,Luke 13,Gen 25,1 Cor 14,Rev 13,Job 16,Ps 36,Prov 16,Ezra 9,Hosea 3,Acts 24
9937,Luke 14,Gen 26,1 Cor 15,Rev 14,Job 17,Ps 37,Prov 17,Ezra 10,Hosea 4,Acts 25
9938,Luke 15,Gen 27,1 Cor 16,Rev 15,Job 18,Ps 38,Prov 18,Nehemiah 1,Hosea 5,Acts 26
9939,Luke 16,Gen 28,2 Cor 1,Rev 16,Job 19,Ps 39,Prov 19,Nehemiah 2,Hosea 6,Acts 27
9940,Luke 17,Gen 29,2 Cor 2,Rev 17,Job 20,Ps 40,Prov 20,Nehemiah 3,Hosea 7,Acts 28
9941,Luke 18,Gen 30,2 Cor 3,Rev 18,Job 21,Ps 41,Prov 21,Nehemiah 4,Hosea 8,Acts 1
9942,Luke 19,Gen 31,2 Cor 4,Rev 19,Job 22,Ps 42,Prov 22,Nehemiah 5,Hosea 9,Acts 2
9943,Luke 20,Gen 32,2 Cor 5,Rev 20,Job 23,Ps 43,Prov 23,Nehemiah 6,Hosea 10,Acts 3
9944,Luke 21,Gen 33,2 Cor 6,Rev 21,Job 24,Ps 44,Prov 24,Nehemiah 7,Hosea 11,Acts 4
9945,Luke 22,Gen 34,2 Cor 7,Rev 22,Job 25,Ps 45,Prov 25,Nehemiah 8,Hosea 12,Acts 5
9946,Luke 23,Gen 35,2 Cor 8,1 Thes 1,Job 26,Ps 46,Prov 26,Nehemiah 9,Hosea 13,Acts 6
9947,Luke 24,Gen 36,2 Cor 9,1 Thes 2,Job 27,Ps 47,Prov 27,Nehemiah 10,Hosea 14,Acts 7
9948,John 1,Gen 37,2 Cor 10,1 Thes 3,Job 28,Ps 48,Prov 28,Nehemiah 11,Joel 1,Acts 8
9949,John 2,Gen 38,2 Cor 11,1 Thes 4,Job 29,Ps 49,Prov 29,Nehemiah 12,Joel 2,Acts 9
9950,John 3,Gen 39,2 Cor 12,1 Thes 5,Job 30,Ps 50,Prov 30,Nehemiah 13,Joel 3,Acts 10
9951,John 4,Gen 40,2 Cor 13,2 Thes 1,Job 31,Ps 51,Prov 31,Esther 1,Amos 1,Acts 11
9952,John 5,Gen 41,Gal 1,2 Thes 2,Job 32,Ps 52,Prov 1,Esther 2,Amos 2,Acts 12
9953,John 6,Gen 42,Gal 2,2 Thes 3,Job 33,Ps 53,Prov 2,Esther 3,Amos 3,Acts 13
9954,John 7,Gen 43,Gal 3,1 Tim 1,Job 34,Ps 54,Prov 3,Esther 4,Amos 4,Acts 14
9955,John 8,Gen 44,Gal 4,1 Tim 2,Job 35,Ps 55,Prov 4,Esther 5,Amos 5,Acts 15
9956,John 9,Gen 45,Gal 5,1 Tim 3,Job 36,Ps 56,Prov 5,Esther 6,Amos 6,Acts 16
9957,John 10,Gen 46,Gal 6,1 Tim 4,Job 37,Ps 57,Prov 6,Esther 7,Amos 7,Acts 17
9958,John 11,Gen 47,Eph 1,1 Tim 5,Job 38,Ps 58,Prov 7,Esther 8,Amos 8,Acts 18
9959,John 12,Gen 48,Eph 2,1 Tim 6,Job 39,Ps 59,Prov 8,Esther 9,Amos 9,Acts 19
9960,John 13,Gen 49,Eph 3,2 Tim 1,Job 40,Ps 60,Prov 9,Esther 10,Obadiah 1,Acts 20
9961,John 14,Gen 50,Eph 4,2 Tim 2,Job 41,Ps 61,Prov 10,Joshua 1,Jonah 1,Acts 21
9962,John 15,Ex 1,Eph 5,2 Tim 3,Job 42,Ps 62,Prov 11,Joshua 2,Jonah 2,Acts 22
9963,John 16,Ex 2,Eph 6,2 Tim 4,Eccl 1,Ps 63,Prov 12,Joshua 3,Jonah 3,Acts 23
9964,John 17,Ex 3,Phil 1,Titus 1,Eccl 2,Ps 64,Prov 13,Joshua 4,Jonah 4,Acts 24
9965,John 18,Ex 4,Phil 2,Titus 2,Eccl 3,Ps 65,Prov 14,Joshua 5,Micah 1,Acts 25
9966,John 19,Ex 5,Phil 3,Titus 3,Eccl 4,Ps 66,Prov 15,Joshua 6,Micah 2,Acts 26
9967,John 20,Ex 6,Phil 4,Philemon 1,Eccl 5,Ps 67,Prov 16,Joshua 7,Micah 3,Acts 27
9968,John 21,Ex 7,Col 1,James 1,Eccl 6,Ps 68,Prov 17,Joshua 8,Micah 4,Acts 28
9969,Matt 1,Ex 8,Col 2,James 2,Eccl 7,Ps 69,Prov 18,Joshua 9,Micah 5,Acts 1
9970,Matt 2,Ex 9,Col 3,James 3,Eccl 8,Ps 70,Prov 19,Joshua 10,Micah 6,Acts 2
9971,Matt 3,Ex 10,Col 4,James 4,Eccl 9,Ps 71,Prov 20,Joshua 11,Micah 7,Acts 3
9972,Matt 4,Ex 11,Heb 1,James 5,Eccl 10,Ps 72,Prov 21,Joshua 12,Nahum 1,Acts 4
9973,Matt 5,Ex 12,Heb 2,1 Peter 1,Eccl 11,Ps 73,Prov 22,Joshua 13,Nahum 2,Acts 5
9974,Matt 6,Ex 13,Heb 3,1 Peter 2,Eccl 12,Ps 74,Prov 23,Joshua 14,Nahum 3,Acts 6
9975,Matt 7,Ex 14,Heb 4,1 Peter 3,Songs 1,Ps 75,Prov 24,Joshua 15,Habakkuk 1,Acts 7
9976,Matt 8,Ex 15,Heb 5,1 Peter 4,Songs 2,Ps 76,Prov 25,Joshua 16,Habakkuk 2,Acts 8
9977,Matt 9,Ex 16,Heb 6,1 Peter 5,Songs 3,Ps 77,Prov 26,Joshua 17,Habakkuk 3,Acts 9
9978,Matt 10,Ex 17,Heb 7,2 Peter 1,Songs 4,Ps 78,Prov 27,Joshua 18,Zephaniah 1,Acts 10
9979,Matt 11,Ex 18,Heb 8,2 Peter 2,Songs 5,Ps 79,Prov 28,Joshua 19,Zephaniah 2,Acts 11
9980,Matt 12,Ex 19,Heb 9,2 Peter 3,Songs 6,Ps 80,Prov 29,Joshua 20,Zephaniah 3,Acts 12
9981,Matt 13,Ex 20,Heb 10,1 John 1,Songs 7,Ps 81,Prov 30,Joshua 21,Haggai 1,Acts 13
9982,Matt 14,Ex 21,Heb 11,1 John 2,Songs 8,Ps 82,Prov 31,Joshua 22,Haggai 2,Acts 14
9983,Matt 15,Ex 22,Heb 12,1 John 3,Job 1,Ps 83,Prov 1,Joshua 23,Zech 1,Acts 15
9984,Matt 16,Ex 23,Heb 13,1 John 4,Job 2,Ps 84,Prov 2,Joshua 24,Zech 2,Acts 16
9985,Matt 17,Ex 24,Rom 1,1 John 5,Job 3,Ps 85,Prov 3,Judges 1,Zech 3,Acts 17
9986,Matt 18,Ex 25,Rom 2,2 John 1,Job 4,Ps 86,Prov 4,Judges 2,Zech 4,Acts 18
9987,Matt 19,Ex 26,Rom 3,3 John 1,Job 5,Ps 87,Prov 5,Judges 3,Zech 5,Acts 19
9988,Matt 20,Ex 27,Rom 4,Jude 1,Job 6,Ps 88,Prov 6,Judges 4,Zech 6,Acts 20
9989,Matt 21,Ex 28,Rom 5,Rev 1,Job 7,Ps 89,Prov 7,Judges 5,Zech 7,Acts 21
9990,Matt 22,Ex 29,Rom 6,Rev 2,Job 8,Ps 90,Prov 8,Judges 6,Zech 8,Acts 22
9991,Matt 23,Ex 30,Rom 7,Rev 3,Job 9,Ps 91,Prov 9,Judges 7,Zech 9,Acts 23
9992,Matt 24,Ex 31,Rom 8,Rev 4,Job 10,Ps 92,Prov 10,Judges 8,Zech 10,Acts 24
9993,Matt 25,Ex 32,Rom 9,Rev 5,Job 11,Ps 93,Prov 11,Judges 9,Zech 11,Acts 25
9994,Matt 26,Ex 33,Rom 10,Rev 6,Job 12,Ps 94,Prov 12,Judges 10,Zech 12,Acts 26
9995,Matt 27,Ex 34,Rom 11,Rev 7,Job 13,Ps 95,Prov 13,Judges 11,Zech 13,Acts 27
9996,Matt 28,Ex 35,Rom 12,Rev 8,Job 14,Ps 96,Prov 14,Judges 12,Zech 14,Acts 28
9997,Mark 1,Ex 36,Rom 13,Rev 9,Job 15,Ps 97,Prov 15,Judges 13,Malachi 1,Acts 1
9998,Mark 2,Ex 37,Rom 14,Rev 10,Job 16,Ps 98,Prov 16,Judges 14,Malachi 2,Acts 2
9999,Mark 3,Ex 38,Rom 15,Rev 11,Job 17,Ps 99,Prov 17,Judges 15,Malachi 3,Acts 3
10000,Mark 4,Ex 39,Rom 16,Rev 12,Job 18,Ps 100,Prov 18,Judges 16,Malachi 4,Acts 4
10001,Mark 5,Ex 40,1 Cor 1,Rev 13,Job 19,Ps 101,Prov 19,Judges 17,Isaiah 1,Acts 5
10002,Mark 6,Lev 1,1 Cor 2,Rev 14,Job 20,Ps 102,Prov 20,Judges 18,Isaiah 2,Acts 6
10003,Mark 7,Lev 2,1 Cor 3,Rev 15,Job 21,Ps 103,Prov 21,Judges 19,Isaiah 3,Acts 7
10004,Mark 8,Lev 3,1 Cor 4,Rev 16,Job 22,Ps 104,Prov 22,Judges 20,Isaiah 4,Acts 8
10005,Mark 9,Lev 4,1 Cor 5,Rev 17,Job 23,Ps 105,Prov 23,Judges 21,Isaiah 5,Acts 9
10006,Mark 10,Lev 5,1 Cor 6,Rev 18,Job 24,Ps 106,Prov 24,Ruth 1,Isaiah 6,Acts 10
10007,Mark 11,Lev 6,1 Cor 7,Rev 19,Job 25,Ps 107,Prov 25,Ruth 2,Isaiah 7,Acts 11
10008,Mark 12,Lev 7,1 Cor 8,Rev 20,Job 26,Ps 108,Prov 26,Ruth 3,Isaiah 8,Acts 12
10009,Mark 13,Lev 8,1 Cor 9,Rev 21,Job 27,Ps 109,Prov 27,Ruth 4,Isaiah 9,Acts 13
10010,Mark 14,Lev 9,1 Cor 10,Rev 22,Job 28,Ps 110,Prov 28,1 Sam 1,Isaiah 10,Acts 14
10011,Mark 15,Lev 10,1 Cor 11,1 Thes 1,Job 29,Ps 111,Prov 29,1 Sam 2,Isaiah 11,Acts 15
10012,Mark 16,Lev 11,1 Cor 12,1 Thes 2,Job 30,Ps 112,Prov 30,1 Sam 3,Isaiah 12,Acts 16
10013,Luke 1,Lev 12,1 Cor 13,1 Thes 3,Job 31,Ps 113,Prov 31,1 Sam 4,Isaiah 13,Acts 17
10014,Luke 2,Lev 13,1 Cor 14,1 Thes 4,Job 32,Ps 114,Prov 1,1 Sam 5,Isaiah 14,Acts 18
10015,Luke 3,Lev 14,1 Cor 15,1 Thes 5,Job 33,Ps 115,Prov 2,1 Sam 6,Isaiah 15,Acts 19
10016,Luke 4,Lev 15,1 Cor 16,2 Thes 1,Job 34,Ps 116,Prov 3,1 Sam 7,Isaiah 16,Acts 20
10017,Luke 5,Lev 16,2 Cor 1,2 Thes 2,Job 35,Ps 117,Prov 4,1 Sam 8,Isaiah 17,Acts 21
10018,Luke 6,Lev 17,2 Cor 2,2 Thes 3,Job 36,Ps 118,Prov 5,1 Sam 9,Isaiah 18,Acts 22
10019,Luke 7,Lev 18,2 Cor 3,1 Tim 1,Job 37,Ps 119,Prov 6,1 Sam 10,Isaiah 19,Acts 23
10020,Luke 8,Lev 19,2 Cor 4,1 Tim 2,Job 38,Ps 120,Prov 7,1 Sam 11,Isaiah 20,Acts 24
10021,Luke 9,Lev 20,2 Cor 5,1 Tim 3,Job 39,Ps 121,Prov 8,1 Sam 12,Isaiah 21,Acts 25
10022,Luke 10,Lev 21,2 Cor 6,1 Tim 4,Job 40,Ps 122,Prov 9,1 Sam 13,Isaiah 22,Acts 26
10023,Luke 11,Lev 22,2 Cor 7,1 Tim 5,Job 41,Ps 123,Prov 10,1 Sam 14,Isaiah 23,Acts 27
10024,Luke 12,Lev 23,2 Cor 8,1 Tim 6,Job 42,Ps 124,Prov 11,1 Sam 15,Isaiah 24,Acts 28
10025,Luke 13,Lev 24,2 Cor 9,2 Tim 1,Eccl 1,Ps 125,Prov 12,1 Sam 16,Isaiah 25,Acts 1
10026,Luke 14,Lev 25,2 Cor 10,2 Tim 2,Eccl 2,Ps 126,Prov 13,1 Sam 17,Isaiah 26,Acts 2
10027,Luke 15,Lev 26,2 Cor 11,2 Tim 3,Eccl 3,Ps 127,Prov 14,1 Sam 18,Isaiah 27,Acts 3
10028,Luke 16,Lev 27,2 Cor 12,2 Tim 4,Eccl 4,Ps 128,Prov 15,1 Sam 19,Isaiah 28,Acts 4
10029,Luke 17,Num 1,2 Cor 13,Titus 1,Eccl 5,Ps 129,Prov 16,1 Sam 20,Isaiah 29,Acts 5
10030,Luke 18,Num 2,Gal 1,Titus 2,Eccl 6,Ps 130,Prov 17,1 Sam 21,Isaiah 30,Acts 6
10031,Luke 19,Num 3,Gal 2,Titus 3,Eccl 7,Ps 131,Prov 18,1 Sam 22,Isaiah 31,Acts 7
10032,Luke 20,Num 4,Gal 3,Philemon 1,Eccl 8,Ps 132,Prov 19,1 Sam 23,Isaiah 32,Acts 8
10033,Luke 21,Num 5,Gal 4,James 1,Eccl 9,Ps 133,Prov 20,1 Sam 24,Isaiah 33,Acts 9
10034,Luke 22,Num 6,Gal 5,James 2,Eccl 10,Ps 134,Prov 21,1 Sam 25,Isaiah 34,Acts 10
10035,Luke 23,Num 7,Gal 6,James 3,Eccl 11,Ps 135,Prov 22,1 Sam 26,Isaiah 35,Acts 11
10036,Luke 24,Num 8,Eph 1,James 4,Eccl 12,Ps 136,Prov 23,1 Sam 27,Isaiah 36,Acts 12
10037,John 1,Num 9,Eph 2,James 5,Songs 1,Ps 137,Prov 24,1 Sam 28,Isaiah 37,Acts 13
10038,John 2,Num 10,Eph 3,1 Peter 1,Songs 2,Ps 138,Prov 25,1 Sam 29,Isaiah 38,Acts 14
10039,John 3,Num 11,Eph 4,1 Peter 2,Songs 3,Ps 139,Prov 26,1 Sam 30,Isaiah 39,Acts 15
10040,John 4,Num 12,Eph 5,1 Peter 3,Songs 4,Ps 140,Prov 27,1 Sam 31,Isaiah 40,Acts 16
10041,John 5,Num 13,Eph 6,1 Peter 4,Songs 5,Ps 141,Prov 28,2 Sam 1,Isaiah 41,Acts 17
10042,John 6,Num 14,Phil 1,1 Peter 5,Songs 6,Ps 142,Prov 29,2 Sam 2,Isaiah 42,Acts 18
10043,John 7,Num 15,Phil 2,2 Peter 1,Songs 7,Ps 143,Prov 30,2 Sam 3,Isaiah 43,Acts 19
10044,John 8,Num 16,Phil 3,2 Peter 2,Songs 8,Ps 144,Prov 31,2 Sam 4,Isaiah 44,Acts 20
10045,John 9,Num 17,Phil 4,2 Peter 3,Job 1,Ps 145,Prov 1,2 Sam 5,Isaiah 45,Acts 21
10046,John 10,Num 18,Col 1,1 John 1,Job 2,Ps 146,Prov 2,2 Sam 6,Isaiah 46,Acts 22
10047,John 11,Num 19,Col 2,1 John 2,Job 3,Ps 147,Prov 3,2 Sam 7,Isaiah 47,Acts 23
10048,John 12,Num 20,Col 3,1 John 3,Job 4,Ps 148,Prov 4,2 Sam 8,Isaiah 48,Acts 24
10049,John 13,Num 21,Col 4,1 John 4,Job 5,Ps 149,Prov 5,2 Sam 9,Isaiah 49,Acts 25
10050,John 14,Num 22,Heb 1,1 John 5,Job 6,Ps 150,Prov 6,2 Sam 10,Isaiah 50,Acts 26
10051,John 15,Num 23,Heb 2,2 John 1,Job 7,Ps 1,Prov 7,2 Sam 11,Isaiah 51,Acts 27
10052,John 16,Num 24,Heb 3,3 John 1,Job 8,Ps 2,Prov 8,2 Sam 12,Isaiah 52,Acts 28
10053,John 17,Num 25,Heb 4,Jude 1,Job 9,Ps 3,Prov 9,2 Sam 13,Isaiah 53,Acts 1
10054,John 18,Num 26,Heb 5,Rev 1,Job 10,Ps 4,Prov 10,2 Sam 14,Isaiah 54,Acts 2
10055,John 19,Num 27,Heb 6,Rev 2,Job 11,Ps 5,Prov 11,2 Sam 15,Isaiah 55,Acts 3
10056,John 20,Num 28,Heb 7,Rev 3,Job 12,Ps 6,Prov 12,2 Sam 16,Isaiah 56,Acts 4
10057,John 21,Num 29,Heb 8,Rev 4,Job 13,Ps 7,Prov 13,2 Sam 17,Isaiah 57,Acts 5
10058,Matt 1,Num 30,Heb 9,Rev 5,Job 14,Ps 8,Prov 14,2 Sam 18,Isaiah 58,Acts 6
10059,Matt 2,Num 31,Heb 10,Rev 6,Job 15,Ps 9,Prov 15,2 Sam 19,Isaiah 59,Acts 7
10060,Matt 3,Num 32,Heb 11,Rev 7,Job 16,Ps 10,Prov 16,2 Sam 20,Isaiah 60,Acts 8
10061,Matt 4,Num 33,Heb 12,Rev 8,Job 17,Ps 11,Prov 17,2 Sam 21,Isaiah 61,Acts 9
10062,Matt 5,Num 34,Heb 13,Rev 9,Job 18,Ps 12,Prov 18,2 Sam 22,Isaiah 62,Acts 10
10063,Matt 6,Num 35,Rom 1,Rev 10,Job 19,Ps 13,Prov 19,2 Sam 23,Isaiah 63,Acts 11
10064,Matt 7,Num 36,Rom 2,Rev 11,Job 20,Ps 14,Prov 20,2 Sam 24,Isaiah 64,Acts 12
10065,Matt 8,Deut 1,Rom 3,Rev 12,Job 21,Ps 15,Prov 21,1 Kings 1,Isaiah 65,Acts 13
